1.832596	2.724429	-0.348782	11	98	81	2675.75
-1.308997	1.732874	-0.951685	7	5	88	2675.58
-1.047198	2.153910	-1.714959	13	102	84	2675.44
2.617994	0.370812	-2.547742	21	102	92	2675.34
1.832596	1.301460	-0.509251	105	104	85	2674.71
2.879793	0.640596	-2.797608	20	101	93	2674.69
1.047198	0.992645	-1.723759	103	98	86	2674.54
2.094395	2.063651	-2.044600	17	87	98	2674.07
1.570796	2.478122	2.609777	8	82	94	2673.70
-2.094395	1.301460	-0.509251	2	105	82	2673.44
-0.785398	1.391910	3.030322	100	86	100	2673.43
-1.308997	2.153910	-1.714959	15	100	85	2673.43
-2.094395	0.418037	1.360082	97	93	103	2673.31
0.785398	1.417623	-0.202254	9	82	104	2673.12
-3.141593	2.407836	1.410646	10	8	90	2672.43
0.523599	0.864993	2.278281	96	106	95	2672.40
-1.308997	1.836682	-0.676006	96	2	91	2672.21
-0.523599	0.685216	-1.712745	105	101	84	2671.90
-2.356194	1.599406	1.426070	4	94	86	2671.68
1.570796	2.115563	0.685730	15	98	83	2671.48
2.617994	2.979456	-1.009304	98	93	91	2671.21
1.832596	2.001437	0.381215	13	3	85	2670.73
-0.785398	2.251330	-2.330739	95	0	89	2670.37
1.832596	2.979456	-1.009304	7	8	90	2669.89
-1.047198	1.194549	-0.801900	97	87	96	2669.77
-1.832596	2.115563	0.685730	95	4	92	2669.37
2.356194	2.153910	-1.714959	98	96	94	2669.27
1.832596	1.869911	2.701025	7	82	97	2669.06
-1.570796	1.948085	-2.363031	11	105	83	2668.72
-0.261799	0.674054	1.013609	20	2	98	2668.31
1.832596	1.875281	0.107086	3	87	96	2668.24
2.617994	0.496451	0.593859	97	94	93	2668.16
-2.617994	0.992645	-1.723759	6	1	81	2667.87
1.047198	2.760637	2.781135	105	84	96	2667.81
-2.617994	0.674054	1.013609	96	94	101	2667.73
2.356194	1.554776	0.100351	98	100	96	2667.63
0.261799	2.724429	-0.348782	9	85	99	2667.11
1.047198	1.574060	2.783565	21	96	106	2667.04
-3.141593	2.863997	0.549740	101	88	95	2666.95
0.523599	1.134796	2.434290	98	92	96	2666.92
-1.308997	1.135813	-2.658866	97	92	99	2666.42
0.785398	1.050534	3.042579	98	102	92	2666.31
1.570796	2.979456	-1.009304	8	99	80	2666.27
1.308997	1.696674	-1.253233	19	90	99	2666.20
0.261799	0.418037	1.360082	99	94	102	2666.03
-1.832596	0.850607	-1.335383	0	5	84	2665.90
-1.570796	1.658653	-2.409879	95	97	98	2665.51
-3.141593	0.419640	2.974122	21	99	95	2664.63
-1.047198	2.588535	-2.976617	96	97	96	2664.59
-3.141593	1.555207	1.708892	16	3	95	2664.38
0.000000	1.325504	-1.671296	0	80	96	2664.05
0.000000	0.591903	2.010408	8	100	88	2663.91
2.094395	0.866955	-0.931351	103	93	90	2663.68
0.000000	0.960688	-0.577532	101	98	95	2663.50
0.785398	2.001437	0.381215	3	10	92	2663.31
1.570796	0.618092	2.539118	12	3	91	2663.09
0.523599	1.433411	-1.035986	8	81	96	2662.55
0.785398	2.033014	2.977192	100	101	92	2662.40
0.785398	1.948085	-2.363031	5	80	96	2662.20
0.000000	1.367556	0.358405	15	83	100	2661.70
-3.141593	1.194549	-0.801900	100	2	86	2661.17
1.570796	1.662363	0.915448	100	11	103	2661.09
-1.832596	1.736875	3.023612	5	13	94	2660.91
-1.570796	2.455966	-0.641220	99	91	94	2660.68
-0.523599	2.174483	2.653697	92	92	103	2660.63
-2.356194	2.108018	1.311430	11	91	98	2659.55
-2.617994	0.379747	-1.713059	99	12	98	2659.52
1.308997	0.700570	1.559208	10	4	91	2659.27
-1.570796	2.089241	-0.114193	98	86	96	2659.24
-1.308997	1.617114	-1.572037	106	84	95	2658.70
-2.094395	1.247695	1.809890	3	93	88	2658.50
0.523599	0.831641	0.616218	14	106	88	2657.90
-2.617994	1.367556	0.358405	103	84	101	2657.83
-0.261799	1.440580	2.260026	12	107	95	2657.72
-2.617994	1.982574	-1.115518	98	98	91	2657.37
1.832596	1.374601	-2.456031	1	83	97	2656.76
0.000000	0.419640	2.974122	9	102	88	2656.27
-1.832596	0.762244	-0.273349	0	82	95	2656.14
-3.141593	1.721184	-0.153948	13	95	100	2655.74
1.047198	2.455966	-0.641220	104	87	89	2655.65
1.308997	1.977582	0.969896	10	85	95	2655.50
-1.308997	2.295480	1.008277	95	93	98	2655.39
1.308997	1.242974	-2.977882	11	105	86	2655.26
2.879793	2.719179	-1.780644	14	2	86	2655.09
1.832596	2.251330	-2.330739	1	13	99	2654.43
1.570796	1.658653	-2.409879	18	86	99	2654.27
-1.570796	2.063651	-2.044600	16	101	85	2653.63
2.617994	2.033014	2.977192	105	92	95	2653.59
1.832596	1.870545	-2.976234	98	95	97	2653.50
-2.356194	2.299159	2.264663	9	90	99	2652.95
0.000000	1.450119	-2.739050	9	87	88	2652.59
-0.523599	1.948085	-2.363031	102	84	94	2652.18
0.000000	2.863997	0.549740	16	86	96	2651.98
-2.356194	0.992645	-1.723759	97	95	94	2651.38
2.356194	2.863997	0.549740	8	101	80	2651.15
-0.523599	2.247462	0.191623	106	82	97	2651.10
-2.617994	1.194549	-0.801900	98	88	100	2650.61
-2.617994	1.195355	1.200319	10	94	91	2650.40
1.832596	2.587733	0.232235	12	97	81	2649.66
1.308997	2.247462	0.191623	14	93	84	2649.56
2.879793	2.001437	0.381215	3	105	82	2648.62
2.094395	2.295480	1.008277	13	101	83	2648.07
1.308997	2.033014	2.977192	20	91	104	2647.79
-0.785398	0.831641	0.616218	3	80	101	2647.71
-1.047198	2.138223	1.678323	96	96	96	2647.22
2.094395	1.732874	-0.951685	23	102	98	2646.77
-2.094395	2.724429	-0.348782	106	83	91	2646.67
0.523599	2.299159	2.264663	104	83	98	2646.66
2.617994	1.218453	2.777284	9	99	85	2646.44
0.000000	1.391910	3.030322	1	81	100	2646.19
-2.094395	1.510910	-0.740472	5	106	82	2646.08
-1.832596	2.579248	-2.364801	97	2	90	2645.44
-0.785398	2.089241	-0.114193	104	83	96	2645.02
-2.356194	2.863997	0.549740	95	95	93	2644.95
1.832596	2.104282	-0.813972	8	84	102	2644.68
-0.261799	2.393226	1.857173	95	103	95	2643.85
2.356194	1.417623	-0.202254	17	96	90	2643.70
-0.785398	0.910508	1.903534	4	97	88	2643.67
-2.356194	1.168678	2.108595	102	89	103	2642.72
-0.785398	1.450119	-2.739050	92	106	94	2642.71
-1.047198	0.203748	0.590255	2	82	103	2642.60
-2.356194	0.615174	-0.666022	6	104	85	2642.19
0.261799	0.910508	1.903534	3	104	87	2641.85
-2.356194	0.864993	2.278281	105	15	105	2641.41
2.094395	2.187132	-0.479875	8	86	97	2641.37
-1.047198	0.914445	2.687814	98	105	95	2640.19
-1.047198	2.393226	1.857173	95	95	96	2640.16
-1.308997	2.724429	-0.348782	8	82	93	2640.11
-1.308997	1.194549	-0.801900	96	89	96	2640.11
1.570796	1.113094	-0.272241	11	87	91	2640.07
2.356194	0.496451	0.593859	9	6	90	2639.95
-0.261799	1.699788	2.452890	97	97	96	2639.77
-3.141593	1.599406	1.426070	96	106	93	2639.30
0.261799	0.419640	2.974122	99	103	90	2639.27
-3.141593	2.455966	-0.641220	14	0	85	2639.21
0.000000	0.733948	3.021411	1	83	105	2639.21
2.356194	0.458961	-0.107937	107	88	103	2638.68
-1.308997	1.809167	1.213774	11	103	89	2638.25
-1.832596	2.343981	-1.040456	100	90	93	2637.67
-3.141593	0.297065	2.160177	0	1	90	2637.59
-0.523599	1.662363	0.915448	6	79	103	2637.34
-2.356194	0.685216	-1.712745	10	91	99	2636.99
-1.570796	0.674054	1.013609	102	84	100	2636.85
-2.094395	0.619654	-2.216909	7	88	98	2636.66
-2.094395	0.080730	-2.622036	100	93	99	2636.37
0.261799	2.299159	2.264663	98	90	98	2636.35
-2.617994	2.115563	0.685730	13	93	99	2636.31
-0.785398	1.812176	0.656819	1	0	80	2636.28
2.617994	2.063651	-2.044600	100	93	94	2636.07
-2.617994	2.001437	0.381215	13	95	98	2635.88
-0.261799	0.290380	-0.796960	102	85	100	2635.76
-2.617994	0.866955	-0.931351	99	1	87	2635.43
1.308997	1.448123	-2.163292	17	85	97	2634.99
-0.261799	2.760637	2.781135	96	94	94	2634.89
2.094395	1.413430	2.550734	102	93	99	2634.44
-2.879793	0.929350	-2.910676	102	106	92	2634.40
0.785398	2.664082	-1.071402	104	86	91	2633.82
2.094395	1.391910	3.030322	13	86	93	2633.81
2.617994	1.391910	3.030322	7	99	84	2633.59
-1.308997	2.881233	-2.582574	10	5	84	2633.58
-0.785398	2.033014	2.977192	98	87	99	2633.37
1.570796	2.295480	1.008277	13	99	82	2633.28
0.785398	2.108018	1.311430	13	94	81	2633.25
1.570796	2.592629	0.909713	10	98	81	2633.12
2.879793	0.615174	-0.666022	11	104	86	2632.72
-2.356194	1.977582	0.969896	5	92	84	2632.65
-1.308997	0.379747	-1.713059	99	104	87	2632.53
-1.308997	1.909857	-0.381669	96	100	91	2632.13
-2.617994	0.418037	1.360082	99	100	99	2631.87
0.785398	1.869911	2.701025	100	87	95	2631.43
-2.356194	2.138223	1.678323	5	6	86	2631.34
2.356194	2.724429	-0.348782	103	88	95	2631.19
-1.832596	1.214854	-1.966664	100	89	95	2631.12
0.785398	1.025536	1.576859	96	0	98	2630.52
0.523599	0.297065	2.160177	2	85	100	2629.86
-2.879793	0.674054	1.013609	11	98	90	2629.10
-0.785398	0.290380	-0.796960	10	83	102	2628.86
-0.523599	1.510910	-0.740472	98	88	98	2628.86
-1.308997	0.615174	-0.666022	0	97	84	2628.57
2.617994	1.417623	-0.202254	96	97	95	2628.36
-1.832596	0.290380	-0.796960	99	100	88	2628.05
-2.094395	0.370812	-2.547742	104	104	86	2627.97
0.523599	1.545873	-1.877082	106	80	93	2627.66
2.356194	2.637879	2.121598	21	97	102	2627.35
1.570796	2.001437	0.381215	12	107	83	2626.86
2.617994	0.379747	-1.713059	105	107	88	2626.86
0.261799	1.836682	-0.676006	104	9	96	2626.80
-1.047198	1.367556	0.358405	105	5	88	2626.79
1.832596	2.187132	-0.479875	14	88	86	2626.78
1.308997	0.762244	-0.273349	22	99	105	2626.51
-0.785398	2.592629	0.909713	6	95	81	2626.49
2.356194	0.379747	-1.713059	3	85	99	2626.27
-1.570796	2.404280	-0.174044	13	0	87	2625.70
2.617994	1.310100	1.488307	100	106	95	2625.34
-1.308997	0.906588	1.252948	104	0	87	2625.18
-3.141593	1.982574	-1.115518	9	1	81	2624.78
0.785398	1.310100	1.488307	97	105	98	2624.12
2.094395	0.640596	-2.797608	15	88	90	2623.86
-1.308997	1.367556	0.358405	102	82	100	2622.48
-2.094395	1.450119	-2.739050	2	88	96	2622.45
-1.570796	2.356369	3.005869	99	87	91	2622.39
-1.308997	1.554776	0.100351	97	88	99	2622.29
1.047198	1.696674	-1.253233	16	0	86	2622.00
1.308997	1.869911	2.701025	20	92	107	2621.81
-2.617994	1.545873	-1.877082	8	107	81	2621.11
-1.570796	0.379747	-1.713059	16	1	102	2621.07
0.261799	1.998705	2.370472	10	81	100	2620.99
-0.261799	0.866955	-0.931351	105	80	94	2620.76
-3.141593	2.174483	2.653697	21	101	99	2620.11
0.000000	1.134796	2.434290	106	83	103	2619.88
2.356194	0.866955	-0.931351	104	15	99	2619.50
-0.523599	1.699788	2.452890	7	107	88	2619.32
-2.879793	2.187132	-0.479875	11	3	85	2619.28
-2.617994	2.393226	1.857173	7	3	85	2618.80
-3.141593	0.571433	-1.188419	96	10	99	2618.62
-2.879793	0.850607	-1.335383	4	1	81	2618.53
1.047198	2.108018	1.311430	13	84	100	2618.34
2.356194	2.979456	-1.009304	96	96	91	2617.88
0.261799	1.488617	1.159546	106	1	90	2617.65
1.308997	1.367556	0.358405	8	88	85	2617.64
-2.879793	1.504028	0.636812	102	86	103	2617.50
0.785398	1.242974	-2.977882	12	0	91	2617.26
-1.570796	2.393226	1.857173	92	1	95	2617.23
-2.356194	1.872854	1.543456	97	9	93	2616.72
-3.141593	0.674054	1.013609	11	99	91	2616.71
-0.785398	1.846342	-1.796954	3	83	97	2616.67
1.047198	1.699788	2.452890	17	87	105	2616.57
0.261799	1.014500	0.906702	14	107	89	2616.56
0.523599	2.704512	1.488683	11	99	81	2616.52
-1.047198	0.290380	-0.796960	107	96	86	2616.50
2.094395	2.379497	0.561089	14	99	82	2616.25
-2.356194	2.089241	-0.114193	7	4	84	2616.20
1.047198	0.458961	-0.107937	102	92	103	2615.90
0.000000	1.904882	-1.478089	4	1	80	2615.85
-2.356194	0.831641	0.616218	96	94	101	2615.70
-3.141593	1.756530	-2.105156	6	105	81	2615.21
-2.094395	1.756530	-2.105156	13	95	83	2614.07
1.570796	2.393226	1.857173	14	105	83	2613.82
2.617994	0.290380	-0.796960	104	13	93	2613.59
-0.261799	2.724429	-0.348782	21	98	97	2613.29
1.308997	1.335669	0.897240	0	104	89	2613.25
1.570796	1.045978	0.343692	104	107	89	2612.98
2.879793	2.760637	2.781135	21	97	96	2612.52
1.308997	2.393226	1.857173	13	102	82	2612.29
0.785398	1.113094	-0.272241	102	88	98	2612.08
-1.047198	1.374601	-2.456031	6	106	82	2611.98
1.308997	2.299159	2.264663	8	97	82	2611.65
1.047198	1.014500	0.906702	106	14	101	2611.33
-0.785398	2.247462	0.191623	103	83	97	2611.32
1.832596	2.349581	-2.702517	1	82	100	2611.07
-2.356194	0.910508	1.903534	100	90	104	2610.64
-2.617994	2.104282	-0.813972	11	7	89	2610.33
1.570796	1.909857	-0.381669	3	86	96	2610.30
-0.523599	1.683268	0.374177	17	102	90	2609.95
-0.261799	1.134796	2.434290	104	83	102	2609.46
2.617994	2.115563	0.685730	0	105	82	2609.34
1.570796	1.875281	0.107086	8	89	82	2609.25
1.308997	1.741644	-2.695914	9	107	84	2609.17
-0.261799	1.504028	0.636812	7	98	84	2609.06
0.785398	2.299159	2.264663	100	98	96	2608.91
1.570796	1.948085	-2.363031	4	12	100	2608.60
2.356194	2.587733	0.232235	96	0	92	2608.50
-2.356194	2.379497	0.561089	2	84	96	2608.38
-1.832596	2.478122	2.609777	10	103	84	2608.34
-2.879793	1.488617	1.159546	104	86	104	2608.13
1.570796	0.615174	-0.666022	23	101	104	2607.48
-0.523599	1.488617	1.159546	6	80	101	2607.48
-1.570796	2.704512	1.488683	94	95	97	2607.04
1.570796	0.992645	-1.723759	17	101	85	2606.93
-0.261799	2.356369	3.005869	97	97	93	2606.76
1.570796	1.214854	-1.966664	16	97	84	2606.62
0.523599	0.866395	-2.492918	12	103	86	2606.03
2.617994	1.846342	-1.796954	99	95	93	2605.91
2.094395	0.080730	-2.622036	107	1	89	2605.81
-0.523599	1.025536	1.576859	11	106	90	2605.73
-1.047198	1.998705	2.370472	96	89	100	2605.31
-2.617994	0.960688	-0.577532	6	105	84	2605.23
2.356194	2.073035	2.027405	15	94	87	2604.65
1.832596	2.041297	-2.664597	22	93	100	2604.52
2.617994	1.658653	-2.409879	103	94	92	2604.37
0.261799	1.025536	1.576859	100	101	98	2604.21
2.094395	2.704512	1.488683	7	99	80	2604.19
0.523599	2.455966	-0.641220	16	90	99	2604.14
-2.617994	0.929350	-2.910676	9	8	89	2603.90
-1.570796	1.812176	0.656819	10	102	86	2603.52
2.617994	1.214854	-1.966664	6	107	82	2603.14
-2.356194	0.929350	-2.910676	21	101	99	2602.88
-1.047198	0.571433	-1.188419	94	5	98	2602.65
2.617994	1.741644	-2.695914	16	4	88	2601.97
0.785398	2.579248	-2.364801	6	5	86	2601.74
-0.523599	2.115563	0.685730	103	103	79	2601.41
-1.047198	1.510910	-0.740472	100	85	95	2601.16
-0.261799	0.700570	1.559208	99	103	99	2601.14
2.879793	2.704512	1.488683	10	0	83	2601.12
1.570796	1.617114	-1.572037	15	1	85	2601.02
0.261799	1.256302	0.062705	3	81	96	2600.92
0.000000	0.290380	-0.796960	106	82	100	2600.74
-2.094395	2.478122	2.609777	4	107	82	2600.29
-1.832596	0.899350	-2.069907	95	106	92	2600.11
1.308997	1.875281	0.107086	17	92	86	2600.09
2.094395	2.579248	-2.364801	18	107	88	2600.06
2.879793	1.242974	-2.977882	20	97	91	2599.71
-1.047198	0.496451	0.593859	1	81	102	2599.66
-2.356194	1.113094	-0.272241	105	83	96	2599.44
-1.570796	1.168678	2.108595	4	15	101	2599.24
-1.570796	2.984978	1.954446	4	100	80	2598.94
2.356194	2.664082	-1.071402	10	0	83	2598.17
-0.261799	2.041297	-2.664597	98	87	96	2597.44
1.308997	0.866955	-0.931351	23	94	99	2597.42
2.094395	0.674054	1.013609	8	6	90	2597.06
1.832596	0.640596	-2.797608	11	7	96	2596.71
0.523599	0.700570	1.559208	96	3	96	2596.64
-2.094395	2.251330	-2.330739	20	103	90	2596.36
-0.785398	0.619654	-2.216909	92	105	97	2596.28
-1.570796	1.555207	1.708892	12	89	104	2595.61
-1.308997	1.218453	2.777284	9	1	86	2594.87
1.308997	2.001437	0.381215	16	94	84	2594.86
1.832596	2.407836	1.410646	17	8	94	2594.39
1.570796	2.174483	2.653697	7	82	96	2594.28
1.570796	0.850607	-1.335383	17	86	93	2594.06
-1.308997	2.393226	1.857173	92	107	95	2594.01
-2.617994	1.904882	-1.478089	1	104	80	2593.98
-1.832596	0.733948	3.021411	19	101	105	2593.75
1.047198	1.977582	0.969896	8	84	95	2593.58
-3.141593	2.299159	2.264663	3	105	81	2593.47
-0.785398	1.756530	-2.105156	95	95	95	2593.25
0.523599	1.977582	0.969896	9	87	84	2592.56
-2.094395	2.379497	0.561089	5	83	96	2592.47
0.000000	2.180315	-1.357379	15	90	97	2592.24
-0.523599	1.440580	2.260026	5	106	88	2592.09
-2.879793	2.407836	1.410646	8	9	90	2591.57
-2.356194	1.574060	2.783565	9	89	103	2591.48
2.879793	1.736875	3.023612	107	89	97	2591.47
0.000000	2.115563	0.685730	20	106	93	2591.45
-3.141593	2.104282	-0.813972	4	16	99	2590.76
2.617994	1.440580	2.260026	99	105	98	2590.33
2.094395	1.658653	-2.409879	9	14	100	2590.22
-3.141593	0.418037	1.360082	12	99	89	2590.16
-1.047198	1.128190	-2.288622	94	96	97	2590.14
0.000000	1.184361	0.625864	15	84	103	2589.79
2.356194	2.393226	1.857173	14	92	87	2589.46
-0.523599	2.187132	-0.479875	0	82	95	2589.23
0.785398	2.073035	2.027405	0	99	85	2589.13
2.617994	2.455966	-0.641220	7	97	79	2589.08
0.785398	2.187132	-0.479875	19	94	99	2588.82
-2.879793	1.812176	0.656819	12	93	98	2588.58
0.000000	1.699788	2.452890	96	98	96	2588.54
-0.261799	1.870545	-2.976234	6	2	85	2588.49
-2.879793	2.984978	1.954446	11	7	86	2588.33
-0.261799	2.478122	2.609777	94	91	101	2588.17
-0.261799	1.335669	0.897240	3	98	82	2588.15
-0.261799	0.080730	-2.622036	9	86	106	2587.94
-3.141593	0.080730	-2.622036	102	105	94	2587.58
-0.523599	1.721184	-0.153948	102	3	90	2587.24
-0.261799	1.417623	-0.202254	100	0	90	2587.20
0.523599	1.909857	-0.381669	102	103	90	2586.83
0.000000	1.218453	2.777284	97	97	93	2586.71
-2.617994	2.356369	3.005869	21	104	96	2586.60
-1.832596	2.187132	-0.479875	105	83	90	2586.53
0.523599	0.591903	2.010408	107	85	100	2586.43
1.047198	0.685216	-1.712745	15	94	85	2585.53
-3.141593	1.134497	-1.109631	94	3	95	2585.51
0.523599	2.138223	1.678323	104	101	86	2585.39
-2.617994	1.025536	1.576859	6	102	88	2585.15
2.879793	1.413347	-1.339188	13	92	86	2585.11
-1.570796	0.700570	1.559208	102	0	89	2584.93
1.047198	1.756530	-2.105156	8	80	100	2584.92
-1.047198	1.256302	0.062705	100	85	101	2584.76
-1.570796	0.914445	2.687814	18	100	103	2584.45
-1.047198	1.135813	-2.658866	94	96	98	2584.42
-0.785398	2.404280	-0.174044	11	82	91	2584.14
0.000000	1.554776	0.100351	7	81	100	2583.62
-2.094395	1.367556	0.358405	14	100	95	2583.44
0.261799	2.592629	0.909713	7	98	81	2583.43
0.785398	2.356369	3.005869	9	98	82	2583.19
2.879793	2.579248	-2.364801	8	84	90	2582.83
-0.785398	1.194549	-0.801900	12	87	88	2582.50
-1.832596	2.704512	1.488683	95	98	93	2582.46
2.356194	1.606104	-0.451151	18	95	90	2582.30
2.879793	0.700570	1.559208	10	99	89	2581.91
1.047198	1.488617	1.159546	21	93	91	2581.57
-2.879793	1.766067	2.153843	98	103	83	2581.20
0.523599	2.588535	-2.976617	97	103	90	2580.98
-1.570796	1.599406	1.426070	15	100	94	2580.79
-0.261799	2.115563	0.685730	19	104	94	2580.66
-1.832596	0.370812	-2.547742	101	15	99	2580.31
-1.308997	2.588535	-2.976617	2	13	94	2579.84
0.523599	0.619654	-2.216909	17	90	104	2579.60
-1.832596	2.455966	-0.641220	99	93	93	2579.36
-2.879793	1.391910	3.030322	13	9	93	2579.10
1.832596	2.455966	-0.641220	10	6	85	2579.07
2.879793	1.904882	-1.478089	13	0	81	2578.90
0.000000	1.569311	-3.003978	98	0	89	2578.70
1.047198	2.456751	-1.503343	10	1	83	2578.63
1.047198	1.812176	0.656819	15	89	86	2578.46
0.261799	1.555207	1.708892	15	84	100	2578.44
0.523599	1.325504	-1.671296	20	97	100	2578.29
-0.261799	2.588535	-2.976617	97	99	89	2578.15
-0.785398	2.073035	2.027405	95	92	99	2578.12
-2.094395	0.640596	-2.797608	98	1	93	2577.43
-0.785398	1.184361	0.625864	1	80	102	2577.41
1.832596	0.685216	-1.712745	20	104	88	2576.96
0.523599	2.456751	-1.503343	97	98	91	2576.86
-0.785398	1.948085	-2.363031	95	96	96	2576.83
-1.832596	1.599406	1.426070	9	86	104	2576.83
-1.832596	2.174483	2.653697	12	93	99	2576.82
-1.047198	1.732874	-0.951685	5	6	88	2576.76
-0.785398	0.700570	1.559208	99	7	99	2576.65
-0.523599	0.906588	1.252948	1	99	87	2576.48
0.261799	1.948085	-2.363031	103	82	96	2576.42
-0.785398	1.256302	0.062705	102	2	90	2576.33
-2.356194	2.115563	0.685730	14	96	100	2576.27
2.879793	1.448123	-2.163292	6	106	82	2576.12
1.047198	2.356369	3.005869	102	85	95	2576.08
1.832596	1.732874	-0.951685	103	102	85	2576.03
0.261799	1.450119	-2.739050	2	98	81	2575.97
1.308997	0.419640	2.974122	13	107	92	2575.41
-2.617994	1.662363	0.915448	105	85	104	2575.04
-1.047198	2.404280	-0.174044	8	81	91	2574.75
-2.879793	2.404280	-0.174044	11	0	84	2574.08
-2.879793	2.760637	2.781135	8	86	97	2574.03
-0.261799	0.992645	-1.723759	93	3	99	2573.94
-2.879793	1.014500	0.906702	94	96	103	2573.90
-1.832596	1.846342	-1.796954	13	96	83	2573.85
-1.570796	2.719179	-1.780644	20	99	91	2573.59
1.308997	1.325504	-1.671296	20	89	92	2573.21
1.308997	2.251330	-2.330739	5	97	80	2572.93
0.261799	0.961715	0.014085	12	83	101	2572.84
1.308997	2.881233	-2.582574	99	102	90	2572.71
-1.832596	2.396274	-1.959260	19	99	88	2572.67
1.308997	0.910508	1.903534	12	86	103	2572.54
-0.785398	1.998705	2.370472	99	85	100	2572.50
-1.308997	2.138223	1.678323	96	100	93	2572.28
2.094395	0.850607	-1.335383	104	93	88	2572.24
1.570796	1.846342	-1.796954	14	0	84	2572.13
-2.617994	0.618092	2.539118	103	89	102	2570.74
-0.261799	0.615174	-0.666022	106	81	98	2570.73
0.000000	1.809167	1.213774	3	84	84	2570.58
-3.141593	1.374601	-2.456031	17	90	99	2570.57
0.523599	2.180315	-1.357379	98	99	89	2570.36
-1.047198	1.134796	2.434290	7	3	88	2570.10
0.785398	1.696674	-1.253233	11	83	96	2570.10
1.047198	1.606104	-0.451151	100	5	95	2570.07
2.356194	1.242974	-2.977882	7	100	83	2569.46
-1.832596	1.977582	0.969896	7	85	107	2569.22
0.000000	2.455966	-0.641220	11	85	99	2569.18
1.832596	0.379747	-1.713059	107	85	100	2569.04
1.308997	1.658653	-2.409879	102	86	95	2567.88
2.094395	2.164094	-2.991358	7	83	102	2567.50
2.617994	0.458961	-0.107937	107	86	102	2567.48
1.308997	1.766067	2.153843	20	90	106	2567.36
0.261799	1.741644	-2.695914	7	81	97	2567.34
