0.523599	2.404280	-0.174044	10	116	93	2626.80
0.000000	2.587733	0.232235	114	0	89	2626.66
2.879793	1.247695	1.809890	117	116	100	2626.62
2.879793	1.301460	-0.509251	2	119	94	2626.61
0.785398	1.732874	-0.951685	111	108	102	2626.47
-2.356194	2.187132	-0.479875	17	9	109	2625.68
-1.308997	0.370812	-2.547742	7	116	101	2625.68
-2.356194	0.379747	-1.713059	7	115	101	2625.23
1.570796	1.696674	-1.253233	110	14	95	2625.10
-0.261799	1.846342	-1.796954	111	105	103	2624.99
2.356194	0.458961	-0.107937	14	19	113	2624.96
2.617994	1.128190	-2.288622	119	14	95	2624.85
-3.141593	1.846342	-1.796954	6	107	97	2624.79
0.785398	1.977582	0.969896	13	115	96	2624.49
1.570796	0.899350	-2.069907	7	19	112	2624.45
-0.785398	1.050534	3.042579	111	19	106	2624.37
-2.356194	1.014500	0.906702	111	8	94	2624.32
-0.785398	2.164094	-2.991358	8	119	95	2624.29
1.570796	0.866955	-0.931351	15	118	94	2623.69
0.000000	0.618092	2.539118	0	113	99	2623.69
0.785398	2.187132	-0.479875	13	114	96	2623.67
-2.879793	2.180315	-1.357379	116	20	103	2623.55
-0.523599	2.704512	1.488683	116	107	96	2623.32
-1.308997	2.174483	2.653697	116	21	113	2622.65
-0.785398	0.850607	-1.335383	118	110	95	2622.53
-2.094395	0.866955	-0.931351	13	15	108	2621.93
0.523599	0.850607	-1.335383	17	1	98	2621.16
0.261799	1.948085	-2.363031	0	12	93	2620.92
-0.523599	1.113094	-0.272241	113	105	100	2620.87
-2.356194	1.741644	-2.695914	21	7	111	2620.58
2.879793	2.379497	0.561089	16	13	107	2620.39
-1.832596	1.168678	2.108595	7	119	100	2619.34
2.094395	1.909857	-0.381669	7	105	105	2619.09
-2.879793	0.685216	-1.712745	117	11	92	2618.50
-1.047198	1.247695	1.809890	10	113	102	2618.34
-1.832596	0.864993	2.278281	0	3	97	2618.31
-2.617994	2.863997	0.549740	100	5	108	2617.98
-2.617994	1.699788	2.452890	22	5	118	2617.85
1.832596	2.104282	-0.813972	6	0	89	2617.68
1.832596	0.379747	-1.713059	16	13	100	2617.53
-0.523599	2.349581	-2.702517	119	20	101	2617.15
0.261799	1.741644	-2.695914	3	17	110	2616.24
2.094395	1.606104	-0.451151	24	5	112	2616.18
-1.308997	1.736875	3.023612	117	115	95	2615.68
0.261799	1.134796	2.434290	117	114	97	2615.57
-0.785398	2.407836	1.410646	1	111	93	2615.33
-0.261799	1.413430	2.550734	112	116	96	2615.17
-2.356194	1.766067	2.153843	8	0	98	2614.49
2.617994	1.846342	-1.796954	16	18	109	2614.01
-1.047198	2.719179	-1.780644	10	117	93	2613.67
1.308997	2.299159	2.264663	3	110	96	2613.48
0.000000	2.579248	-2.364801	20	117	113	2612.97
-3.141593	0.866395	-2.492918	118	15	95	2612.95
-2.094395	1.599406	1.426070	15	14	118	2612.87
2.356194	1.184361	0.625864	116	113	103	2612.17
-2.094395	1.134796	2.434290	3	119	99	2612.07
1.570796	2.251330	-2.330739	10	113	93	2612.07
2.879793	1.450119	-2.739050	1	14	95	2611.84
0.261799	2.704512	1.488683	9	112	94	2611.74
-2.094395	1.448123	-2.163292	5	9	92	2611.40
2.356194	1.391910	3.030322	18	110	109	2611.07
0.785398	2.138223	1.678323	3	17	105	2611.04
-2.879793	1.025536	1.576859	13	16	115	2610.42
1.308997	0.992645	-1.723759	110	112	101	2610.04
-2.356194	2.174483	2.653697	112	13	94	2609.97
-3.141593	2.104282	-0.813972	102	119	100	2609.92
-2.879793	0.571433	-1.188419	11	118	101	2609.81
-2.356194	0.419640	2.974122	115	108	108	2609.81
1.570796	0.080730	-2.622036	108	115	100	2609.74
-1.047198	1.417623	-0.202254	5	2	92	2609.66
0.785398	1.050534	3.042579	105	112	104	2609.37
1.832596	1.982574	-1.115518	117	10	88	2608.52
0.523599	0.458961	-0.107937	17	115	100	2608.49
-1.047198	2.760637	2.781135	113	14	94	2608.02
-1.047198	0.762244	-0.273349	113	118	94	2607.94
2.094395	0.700570	1.559208	5	5	97	2607.62
2.879793	2.001437	0.381215	10	10	90	2607.52
0.261799	1.135834	-1.431087	14	0	95	2607.22
-2.879793	2.396274	-1.959260	4	116	91	2607.13
1.047198	2.247462	0.191623	13	116	95	2607.12
1.570796	2.637879	2.121598	109	117	97	2606.78
1.570796	1.135813	-2.658866	11	115	95	2606.74
-0.785398	1.301460	-0.509251	2	3	91	2606.41
1.308997	1.741644	-2.695914	113	13	111	2606.36
-0.785398	1.696674	-1.253233	14	116	97	2606.29
-0.785398	2.180315	-1.357379	17	4	97	2605.96
1.308997	2.356369	3.005869	19	8	98	2605.75
0.261799	2.153910	-1.714959	108	15	108	2605.70
-2.617994	1.025536	1.576859	2	117	98	2605.55
-1.570796	2.587733	0.232235	11	115	94	2605.46
-2.879793	2.104282	-0.813972	21	8	111	2605.36
1.832596	1.696674	-1.253233	109	13	95	2605.22
-1.047198	2.379497	0.561089	11	109	97	2605.05
-0.523599	1.506530	1.988858	112	12	100	2604.69
-1.570796	1.374601	-2.456031	109	110	104	2604.48
-0.261799	1.113094	-0.272241	6	2	92	2604.00
1.308997	0.899350	-2.069907	17	117	98	2603.80
-0.523599	2.478122	2.609777	11	5	93	2603.71
1.047198	1.904882	-1.478089	118	7	89	2603.28
2.879793	2.164094	-2.991358	117	6	91	2603.11
-2.617994	1.247695	1.809890	3	117	99	2602.67
-1.570796	2.041297	-2.664597	112	114	97	2602.51
2.617994	1.325504	-1.671296	4	112	94	2602.12
0.785398	0.929350	-2.910676	108	109	103	2601.97
-2.094395	2.187132	-0.479875	119	14	93	2601.92
1.570796	1.413347	-1.339188	3	10	91	2601.92
1.047198	2.187132	-0.479875	14	3	92	2601.56
-1.047198	0.709924	0.218797	3	14	104	2601.21
-2.356194	2.404280	-0.174044	11	107	105	2601.11
0.000000	1.909857	-0.381669	0	111	93	2601.09
1.570796	0.619654	-2.216909	17	117	99	2601.05
-1.047198	0.203748	0.590255	1	109	100	2600.83
1.308997	2.704512	1.488683	15	113	98	2600.80
2.356194	2.187132	-0.479875	5	116	93	2600.70
1.047198	1.247695	1.809890	118	18	117	2600.37
0.000000	1.374601	-2.456031	15	114	103	2600.25
-1.047198	1.977582	0.969896	112	113	92	2600.23
-0.785398	2.393226	1.857173	112	15	103	2599.76
-1.308997	2.456751	-1.503343	20	3	100	2599.56
2.879793	0.640596	-2.797608	18	113	104	2599.29
0.523599	2.637879	2.121598	12	112	97	2598.54
-0.523599	1.413430	2.550734	110	117	96	2598.50
-3.141593	0.709924	0.218797	101	115	110	2598.46
0.785398	1.488617	1.159546	7	19	113	2597.95
0.523599	1.555207	1.708892	3	13	102	2597.75
2.356194	0.685216	-1.712745	12	15	97	2597.75
1.308997	0.379747	-1.713059	116	109	101	2597.66
1.047198	0.458961	-0.107937	17	2	99	2597.65
-0.523599	2.637879	2.121598	4	119	88	2597.49
-2.356194	2.724429	-0.348782	10	115	93	2597.46
0.523599	0.591903	2.010408	118	113	100	2597.45
0.523599	0.864993	2.278281	12	7	100	2596.88
-2.356194	1.555207	1.708892	6	118	101	2596.73
-0.785398	2.478122	2.609777	107	107	104	2596.13
1.308997	2.637879	2.121598	110	118	96	2595.71
2.356194	1.128190	-2.288622	0	21	110	2595.36
1.570796	1.545873	-1.877082	12	17	110	2595.11
0.000000	1.391910	3.030322	2	114	96	2595.02
-1.832596	0.992645	-1.723759	0	8	91	2594.59
-3.141593	1.374601	-2.456031	109	17	113	2593.94
-0.785398	1.846342	-1.796954	8	111	96	2593.89
-1.308997	2.379497	0.561089	8	109	97	2593.78
-1.832596	2.588535	-2.976617	117	22	99	2593.47
-0.785398	2.104282	-0.813972	10	16	106	2593.38
-1.047198	1.741644	-2.695914	118	12	92	2592.69
-0.523599	2.108018	1.311430	113	111	95	2592.37
1.308997	0.615174	-0.666022	16	118	97	2592.20
-0.523599	0.640596	-2.797608	4	112	98	2592.01
0.523599	1.242974	-2.977882	13	12	106	2591.56
1.832596	1.433411	-1.035986	11	118	90	2591.55
2.356194	1.310100	1.488307	0	118	98	2591.46
1.047198	2.153910	-1.714959	0	15	96	2591.45
-1.832596	0.850607	-1.335383	107	115	97	2591.40
1.570796	1.756530	-2.105156	116	0	90	2591.34
-1.570796	1.699788	2.452890	13	1	104	2591.29
-3.141593	2.396274	-1.959260	117	111	95	2591.27
-2.094395	2.979456	-1.009304	118	13	91	2591.27
-0.261799	1.367556	0.358405	106	6	97	2590.99
0.000000	2.108018	1.311430	2	15	104	2590.63
0.000000	1.325504	-1.671296	11	113	96	2590.60
-0.523599	2.664082	-1.071402	1	21	110	2590.42
-0.261799	1.904882	-1.478089	110	106	103	2590.06
1.832596	1.869911	2.701025	115	105	104	2590.04
-1.832596	2.073035	2.027405	104	115	100	2589.96
-1.047198	0.496451	0.593859	2	14	104	2589.86
-2.094395	2.073035	2.027405	118	21	118	2589.73
-0.785398	1.824694	1.850876	113	14	101	2589.56
-1.308997	0.906588	1.252948	114	117	94	2588.71
1.832596	0.899350	-2.069907	5	20	112	2588.70
1.832596	0.080730	-2.622036	18	112	103	2588.47
-3.141593	1.450119	-2.739050	0	16	96	2587.87
2.879793	1.846342	-1.796954	3	107	97	2587.85
-2.356194	2.247462	0.191623	0	113	93	2587.74
-2.879793	2.455966	-0.641220	3	109	92	2587.52
1.832596	1.504028	0.636812	22	6	103	2587.17
-2.879793	1.214854	-1.966664	20	1	105	2587.02
2.356194	1.982574	-1.115518	16	111	107	2586.75
-2.094395	1.554776	0.100351	3	115	95	2586.24
-2.356194	1.662363	0.915448	4	112	99	2585.49
2.094395	2.356369	3.005869	13	112	97	2585.42
0.523599	2.587733	0.232235	14	117	94	2585.14
-1.047198	1.846342	-1.796954	4	5	90	2584.90
-1.047198	0.618092	2.539118	11	115	104	2584.61
-0.523599	2.115563	0.685730	8	114	93	2584.43
-1.832596	1.904882	-1.478089	7	110	97	2584.04
2.094395	1.872854	1.543456	111	13	97	2583.93
-1.308997	0.640596	-2.797608	11	118	103	2583.89
-0.261799	1.948085	-2.363031	0	11	92	2583.36
1.308997	2.073035	2.027405	117	116	94	2583.26
2.094395	0.831641	0.616218	15	11	98	2583.26
2.617994	0.674054	1.013609	115	16	100	2582.85
-1.570796	1.721184	-0.153948	14	110	103	2582.46
0.785398	2.379497	0.561089	9	116	94	2582.33
2.094395	2.456751	-1.503343	11	119	91	2582.11
2.617994	2.579248	-2.364801	18	14	110	2581.75
-1.570796	2.637879	2.121598	113	19	116	2581.70
-0.785398	1.391910	3.030322	105	118	98	2581.33
-1.832596	2.089241	-0.114193	117	10	92	2581.22
2.356194	1.904882	-1.478089	20	13	107	2580.65
1.308997	0.850607	-1.335383	6	3	90	2580.63
-3.141593	2.180315	-1.357379	119	20	103	2580.38
2.094395	0.419640	2.974122	20	8	113	2580.10
2.094395	0.370812	-2.547742	116	108	103	2580.05
2.617994	0.419640	2.974122	17	110	104	2579.97
0.785398	0.864993	2.278281	13	10	101	2579.63
-0.261799	0.297065	2.160177	1	3	95	2579.49
0.000000	1.658653	-2.409879	15	116	101	2579.19
-1.570796	0.850607	-1.335383	116	108	98	2579.16
1.570796	2.174483	2.653697	5	110	96	2578.71
2.356194	1.870545	-2.976234	7	112	95	2578.54
-1.832596	2.174483	2.653697	7	21	113	2578.19
2.879793	1.134497	-1.109631	13	116	101	2577.73
-1.308997	0.850607	-1.335383	118	20	115	2576.97
-2.879793	0.914445	2.687814	111	4	98	2576.95
-2.617994	1.335669	0.897240	13	1	104	2576.88
0.000000	1.025536	1.576859	1	118	94	2576.73
-1.308997	0.496451	0.593859	3	14	104	2576.69
-0.261799	2.637879	2.121598	117	108	96	2576.30
-2.879793	1.982574	-1.115518	106	117	97	2576.29
-1.047198	1.440580	2.260026	9	10	99	2576.27
-2.879793	0.899350	-2.069907	118	15	94	2576.21
-2.094395	1.325504	-1.671296	118	5	89	2575.93
0.523599	2.478122	2.609777	0	107	96	2575.80
-0.523599	1.135834	-1.431087	113	6	91	2575.72
1.047198	1.555207	1.708892	0	18	117	2575.56
0.261799	1.134497	-1.109631	17	2	97	2575.53
2.879793	1.168678	2.108595	111	119	100	2575.50
-2.617994	2.724429	-0.348782	7	115	92	2574.86
2.617994	2.349581	-2.702517	10	114	94	2574.58
-1.308997	1.504028	0.636812	5	111	97	2574.51
-0.261799	2.033014	2.977192	106	106	106	2574.48
0.000000	1.872854	1.543456	4	13	104	2574.37
0.523599	0.418037	1.360082	3	22	108	2573.79
2.356194	2.587733	0.232235	6	0	90	2573.35
-1.308997	1.135813	-2.658866	108	111	103	2573.29
1.832596	1.214854	-1.966664	7	2	91	2573.22
0.523599	2.396274	-1.959260	22	0	117	2573.14
-0.523599	2.104282	-0.813972	8	17	105	2573.04
-2.356194	0.640596	-2.797608	113	115	101	2572.93
2.617994	0.619654	-2.216909	0	17	98	2572.92
-0.523599	0.850607	-1.335383	13	110	100	2572.59
1.308997	1.413347	-1.339188	21	10	110	2572.44
0.261799	2.063651	-2.044600	15	12	108	2572.42
1.832596	1.574060	2.783565	118	11	96	2572.30
0.000000	1.809167	1.213774	2	14	103	2572.14
2.094395	0.864993	2.278281	115	2	97	2572.04
0.261799	1.128190	-2.288622	118	105	99	2571.81
1.832596	0.571433	-1.188419	12	16	100	2571.49
2.617994	2.138223	1.678323	106	13	96	2571.16
0.000000	1.506530	1.988858	106	110	108	2570.86
0.000000	1.128190	-2.288622	110	110	97	2570.00
-3.141593	2.456751	-1.503343	109	108	102	2569.75
1.308997	1.014500	0.906702	3	14	98	2569.56
-1.308997	0.615174	-0.666022	109	2	94	2569.37
-0.785398	1.948085	-2.363031	119	112	94	2569.25
-1.570796	1.014500	0.906702	110	119	95	2569.23
1.047198	1.134796	2.434290	10	114	99	2568.03
-0.523599	1.545873	-1.877082	2	5	90	2567.81
-2.879793	0.850607	-1.335383	115	9	91	2566.85
-0.785398	0.619654	-2.216909	103	0	98	2566.44
1.047198	2.356369	3.005869	13	115	95	2565.95
-3.141593	1.184361	0.625864	11	115	106	2565.79
1.047198	1.325504	-1.671296	0	2	91	2565.69
0.785398	1.450119	-2.739050	117	103	101	2565.37
2.879793	2.343981	-1.040456	102	119	100	2564.91
-2.879793	1.135834	-1.431087	6	24	108	2564.62
-2.879793	2.174483	2.653697	116	15	94	2564.44
-1.047198	0.700570	1.559208	0	112	98	2564.36
-2.879793	1.450119	-2.739050	1	18	98	2564.31
-2.094395	0.864993	2.278281	14	17	114	2564.21
2.879793	1.045978	0.343692	3	23	114	2563.79
1.570796	1.904882	-1.478089	119	6	88	2563.56
0.523599	2.073035	2.027405	2	15	106	2563.23
-2.356194	1.948085	-2.363031	12	7	93	2563.10
2.879793	1.335669	0.897240	4	116	99	2563.09
0.523599	0.297065	2.160177	14	15	117	2562.50
-3.141593	1.247695	1.809890	13	0	100	2562.48
-2.879793	1.413430	2.550734	116	1	96	2562.10
-0.785398	1.247695	1.809890	13	113	103	2562.05
1.832596	1.809167	1.213774	111	1	99	2561.90
2.356194	1.433411	-1.035986	21	12	108	2561.63
-1.570796	1.870545	-2.976234	112	114	97	2561.16
-2.094395	2.033014	2.977192	108	11	94	2561.04
1.308997	1.977582	0.969896	109	0	99	2560.21
2.356194	1.555207	1.708892	20	2	106	2559.92
1.570796	0.640596	-2.797608	3	12	101	2559.79
-0.261799	1.417623	-0.202254	7	4	92	2559.60
-2.617994	1.014500	0.906702	115	9	94	2559.58
0.785398	1.998705	2.370472	115	110	98	2559.34
1.832596	1.195355	1.200319	116	115	101	2559.02
-0.785398	0.685216	-1.712745	116	110	96	2558.62
2.879793	2.456751	-1.503343	109	109	102	2558.47
-1.832596	0.733948	3.021411	108	118	102	2558.37
2.879793	1.433411	-1.035986	119	110	96	2558.32
-1.570796	2.719179	-1.780644	109	5	91	2558.00
-1.570796	0.297065	2.160177	118	107	106	2557.86
1.308997	1.113094	-0.272241	1	5	92	2557.72
0.000000	2.343981	-1.040456	115	103	103	2557.56
1.570796	2.164094	-2.991358	113	106	103	2557.37
0.523599	1.450119	-2.739050	8	113	95	2557.32
-2.879793	2.073035	2.027405	7	114	98	2557.29
-1.047198	1.135834	-1.431087	119	117	91	2557.20
1.047198	1.256302	0.062705	7	17	97	2557.17
0.261799	0.458961	-0.107937	116	106	106	2557.02
-1.570796	1.904882	-1.478089	106	15	108	2556.99
0.785398	1.574060	2.783565	6	111	97	2556.90
-2.094395	1.732874	-0.951685	116	11	90	2556.68
-0.523599	2.760637	2.781135	1	115	91	2556.23
-1.047198	2.295480	1.008277	108	118	93	2556.17
-1.832596	0.914445	2.687814	1	0	97	2555.78
-0.523599	1.824694	1.850876	112	14	102	2555.64
0.000000	0.458961	-0.107937	23	3	114	2555.58
-3.141593	2.881233	-2.582574	1	17	95	2555.56
1.308997	0.700570	1.559208	12	10	99	2555.56
1.570796	2.001437	0.381215	111	19	110	2555.44
1.047198	1.413347	-1.339188	20	112	108	2555.43
-1.570796	2.164094	-2.991358	113	21	100	2555.25
0.523599	0.640596	-2.797608	109	109	102	2555.13
-2.356194	0.618092	2.539118	112	115	102	2554.89
-0.523599	1.218453	2.777284	118	114	96	2554.63
1.308997	1.195355	1.200319	14	110	93	2554.46
-1.047198	1.569311	-3.003978	15	2	106	2554.15
-1.047198	1.574060	2.783565	118	115	95	2554.11
-0.523599	0.910508	1.903534	118	117	96	2554.02
-1.047198	1.506530	1.988858	10	12	101	2553.68
0.785398	2.104282	-0.813972	12	119	91	2553.43
0.785398	1.504028	0.636812	1	1	92	2553.37
-2.617994	2.349581	-2.702517	115	2	91	2553.36
0.000000	0.640596	-2.797608	11	107	109	2553.22
2.094395	1.128190	-2.288622	4	20	110	2553.09
2.356194	2.299159	2.264663	15	0	96	2552.83
-3.141593	2.637879	2.121598	15	119	99	2552.02
0.523599	2.343981	-1.040456	12	116	93	2551.54
-2.356194	0.370812	-2.547742	7	21	103	2550.53
0.523599	0.571433	-1.188419	19	0	100	2550.29
-2.617994	1.504028	0.636812	110	111	101	2550.17
0.785398	0.290380	-0.796960	18	13	102	2550.13
-0.261799	2.396274	-1.959260	112	107	99	2549.20
-1.570796	2.073035	2.027405	112	19	117	2549.10
-0.523599	0.571433	-1.188419	15	110	102	2548.71
-0.261799	0.733948	3.021411	2	113	98	2548.26
2.094395	2.393226	1.857173	106	14	98	2548.14
0.000000	1.741644	-2.695914	5	117	93	2547.30
-2.356194	1.836682	-0.676006	9	107	101	2546.79
0.261799	2.881233	-2.582574	3	114	93	2546.42
-1.047198	1.256302	0.062705	116	9	96	2545.89
0.523599	1.025536	1.576859	119	11	98	2545.68
1.832596	2.456751	-1.503343	107	15	108	2545.19
-1.308997	1.683268	0.374177	9	105	100	2544.74
-2.617994	0.571433	-1.188419	14	115	112	2544.27
-2.617994	0.709924	0.218797	15	7	105	2544.08
2.617994	2.153910	-1.714959	109	14	112	2543.47
0.261799	0.619654	-2.216909	115	106	100	2543.13
-1.308997	1.184361	0.625864	0	16	111	2543.05
-1.308997	2.295480	1.008277	108	0	92	2542.86
0.261799	1.555207	1.708892	15	8	99	2542.83
2.094395	2.588535	-2.976617	12	111	95	2542.62
2.879793	1.214854	-1.966664	22	13	108	2542.30
1.570796	1.869911	2.701025	21	11	104	2541.84
-1.047198	1.736875	3.023612	116	15	96	2541.76
-0.523599	2.379497	0.561089	0	110	94	2541.49
-1.570796	1.184361	0.625864	9	11	104	2541.45
2.879793	2.104282	-0.813972	118	21	113	2541.38
1.570796	2.455966	-0.641220	112	20	108	2541.26
1.832596	0.370812	-2.547742	17	112	102	2541.19
-1.832596	1.433411	-1.035986	109	111	97	2540.78
-1.832596	1.335669	0.897240	11	10	103	2540.38
-2.356194	0.850607	-1.335383	15	118	113	2539.98
-1.308997	2.704512	1.488683	113	17	104	2539.97
-0.785398	2.299159	2.264663	7	5	91	2539.65
-0.785398	1.113094	-0.272241	3	0	92	2539.27
1.047198	1.574060	2.783565	10	110	99	2539.07
-0.261799	1.301460	-0.509251	2	17	108	2539.02
-0.261799	1.218453	2.777284	117	114	96	2538.98
-1.047198	2.664082	-1.071402	108	6	91	2538.86
1.570796	2.299159	2.264663	113	118	95	2538.68
-2.356194	2.760637	2.781135	14	119	98	2538.13
0.261799	1.247695	1.809890	16	7	101	2538.03
0.523599	1.869911	2.701025	110	6	95	2537.98
1.047198	1.766067	2.153843	1	115	95	2537.73
2.094395	2.979456	-1.009304	116	113	92	2537.59
2.356194	2.247462	0.191623	18	11	108	2537.07
1.308997	2.295480	1.008277	2	17	97	2536.90
-3.141593	0.571433	-1.188419	16	115	111	2536.75
-1.047198	1.413347	-1.339188	1	115	91	2536.59
0.523599	2.063651	-2.044600	18	108	109	2535.58
-2.879793	1.488617	1.159546	13	2	101	2535.48
0.261799	1.574060	2.783565	9	12	102	2535.36
0.261799	1.756530	-2.105156	114	7	90	2535.25
1.570796	2.588535	-2.976617	11	111	94	2535.11
2.356194	0.203748	0.590255	9	112	105	2534.88
-2.356194	2.863997	0.549740	100	5	108	2534.38
2.094395	2.455966	-0.641220	13	17	109	2533.76
1.308997	2.187132	-0.479875	12	3	91	2533.59
-1.570796	2.396274	-1.959260	11	7	91	2533.58
-1.047198	1.683268	0.374177	7	15	114	2533.56
1.570796	2.349581	-2.702517	115	15	112	2533.19
0.261799	1.506530	1.988858	108	107	108	2532.81
-0.785398	1.448123	-2.163292	115	5	91	2532.77
-0.785398	1.545873	-1.877082	1	4	90	2532.51
2.617994	1.683268	0.374177	3	119	93	2532.34
-0.785398	1.168678	2.108595	8	10	99	2532.29
-1.832596	2.984978	1.954446	114	16	95	2532.27
-1.832596	1.977582	0.969896	112	17	98	2531.95
-3.141593	1.135813	-2.658866	0	17	97	2531.90
1.047198	2.379497	0.561089	16	0	95	2531.73
0.523599	1.836682	-0.676006	12	117	91	2531.57
2.617994	1.998705	2.370472	119	108	103	2531.43
1.308997	2.001437	0.381215	114	19	109	2531.39
2.879793	1.242974	-2.977882	106	4	105	2531.18
-1.047198	2.115563	0.685730	111	117	92	2530.92
-1.308997	0.762244	-0.273349	112	119	94	2530.82
-2.617994	1.113094	-0.272241	107	12	94	2530.64
1.832596	0.866955	-0.931351	14	0	94	2530.28
2.879793	2.587733	0.232235	108	18	112	2530.24
-0.523599	0.496451	0.593859	7	112	100	2528.79
-2.879793	2.404280	-0.174044	116	111	93	2528.40
1.570796	0.906588	1.252948	118	114	101	2528.27
-2.617994	1.875281	0.107086	118	115	94	2528.23
2.617994	2.164094	-2.991358	117	6	91	2528.23
-1.570796	2.180315	-1.357379	11	110	99	2527.73
1.570796	2.073035	2.027405	18	12	99	2527.23
0.523599	0.733948	3.021411	117	16	107	2526.92
0.000000	1.050534	3.042579	2	113	96	2526.87
-0.261799	2.592629	0.909713	15	107	100	2526.27
-1.308997	1.335669	0.897240	14	112	105	2526.11
-1.570796	1.569311	-3.003978	6	119	95	2525.94
-0.785398	2.247462	0.191623	113	103	105	2525.80
2.617994	2.033014	2.977192	11	104	105	2525.64
-1.308997	1.413347	-1.339188	2	117	90	2525.63
-1.832596	1.872854	1.543456	14	1	108	2525.09
-2.617994	0.203748	0.590255	113	16	103	2524.91
2.617994	0.203748	0.590255	8	4	99	2524.67
-0.523599	2.174483	2.653697	9	2	93	2524.02
0.785398	2.073035	2.027405	114	110	99	2523.99
-2.617994	2.153910	-1.714959	116	112	94	2523.56
-0.261799	2.379497	0.561089	9	112	94	2523.14
1.308997	1.134497	-1.109631	7	8	91	2522.85
1.570796	0.733948	3.021411	5	11	101	2522.82
0.000000	1.417623	-0.202254	22	6	108	2522.74
0.261799	1.599406	1.426070	3	11	99	2522.67
-3.141593	0.700570	1.559208	113	10	99	2522.58
-0.785398	1.569311	-3.003978	15	4	107	2522.30
-1.308997	1.488617	1.159546	0	108	99	2521.24
1.047198	2.588535	-2.976617	6	110	94	2520.45
2.617994	1.736875	3.023612	19	114	107	2520.40
-2.879793	0.419640	2.974122	20	9	104	2519.87
-0.785398	0.733948	3.021411	116	114	98	2519.80
1.570796	2.343981	-1.040456	114	11	89	2519.75
1.832596	2.407836	1.410646	107	10	96	2518.55
